Altium Designer Pick and Place Locations
C:\Documentos\Documentos de GitHub\LevitadorGMI\Altium\Modelo levitador magnético V 2.0\Project Outputs for Modelo levitador magnético\Pick Place\Pick Place for Levitador Magnetico.txt

========================================================================================================================
File Design Information:

Date:       02/04/22
Time:       12:55
Revision:   2eb1851b6c2737da08c1c26c28c75a134194efda
Variant:    No variations
Units used: mm

Designator Comment               Layer    Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                        
C118       EKY-350ELL102MK25S    TopLayer CAPPRD500W60D1300H2650             11.2160      52.8320      180      "CAP ALUM 2200UF 20% 35V RADIAL"   
C117       EKY-350ELL102MK25S    TopLayer CAPPRD500W60D1300H2650             25.8680      52.8320      0        "CAP ALUM 2200UF 20% 35V RADIAL"   
C116       EKY-350ELL102MK25S    TopLayer CAPPRD500W60D1300H2650             11.2160      38.1000      180      "CAP ALUM 2200UF 20% 35V RADIAL"   
C115       EKY-350ELL102MK25S    TopLayer CAPPRD500W60D1300H2650             26.3760      38.1000      0        "CAP ALUM 2200UF 20% 35V RADIAL"   
C114       EKY-350ELL102MK25S    TopLayer CAPPRD500W60D1300H2650             25.8680      67.5640      0        "CAP ALUM 2200UF 20% 35V RADIAL"   
C113       EKY-350ELL102MK25S    TopLayer CAPPRD500W60D1300H2650             11.2160      67.5640      180      "CAP ALUM 2200UF 20% 35V RADIAL"   
C112       Capacitor             TopLayer C1206                              83.8200      128.0160     180      "CAP CER 0.1UF 50V X7R 1206"       
C111       Capacitor             TopLayer C1206                              83.8200      134.1120     180      "CAP CER 0.1UF 50V X7R 1206"       
C110       Capacitor             TopLayer C1206                              83.8200      139.7000     180      "CAP CER 0.1UF 50V X7R 1206"       
C109       Capacitor             TopLayer C1206                              76.7080      128.0160     0        "CAP1206 X5R 2.2UF 20% 35V"        
C108       Capacitor             TopLayer C1206                              76.7080      134.1120     0        "CAP1206 X5R 2.2UF 20% 35V"        
C107       Capacitor             TopLayer C1206                              76.7080      139.7000     0        "CAP1206 X5R 2.2UF 20% 35V"        
C106       Capacitor             TopLayer C1206                              91.4400      119.3800     0        "CAP CER 4.7UF 50V X7R 1206"       
C105       Capacitor             TopLayer C1206                              91.4400      113.7920     0        "CAP CER 4.7UF 50V X7R 1206"       
C104       Capacitor             TopLayer C1206                              107.1880     122.9360     0        "CAP CER 0.1UF 50V X7R 1206"       
C103       Capacitor             TopLayer C1206                              106.6800     107.6960     180      "CAP CER 910PF 50V NP0 1206"       
C102       Capacitor             TopLayer C1206                              76.2000      108.2040     180      "CAP CER 0.1UF 50V X7R 1206"       
C101       Capacitor             TopLayer C1206                              76.2000      114.8080     180      "CAP CER 1UF 25V X7R 1206"         
C100       Capacitor             TopLayer C1206                              43.6880      104.6480     90       "CAP CER 0.1UF 50V X7R 1206"       
C410       Capacitor             TopLayer C1206                              125.0950     113.6650     180      "CAP CER 0.1UF 50V X7R 1206"       
C505       Capacitor             TopLayer C1206                              124.9680     46.2280      180      "CAP CER 0.1UF 50V X7R 1206"       
C506       Capacitor             TopLayer C1206                              115.8240     15.7480      180      "CAP CER 0.1UF 50V X7R 1206"       
VR202      MAX6071               TopLayer SOT23-6                            48.6410      64.0080      270      "IC VREF SERIES 0.08% SOT23-6"     
